Character,Pinyin,Frequency,Log_frequency,Frequency_per_million,CD,Log_CD,CD%,Strokes,Radical,Gloss
艮,gěn,414,2.6170003411208986,8.060868356849035,398,2.5998830720736876,0.0005094771714544294,6,艮,Kangxi radical 138
瘿,yǐng,414,2.6170003411208986,8.060868356849035,406,2.608526033577194,0.0005197179186193424,16,疒,"swelling, goiter"
桀,jié,414,2.6170003411208986,8.060868356849035,384,2.5843312243675305,0.0004915558639158313,10,木,chicken roost
肋,lē,414,2.6170003411208986,8.060868356849035,414,2.6170003411208986,0.0005299586657842556,6,月,ribs
讣,fù,413,2.615950051656401,8.041397660334907,410,2.6127838567197355,0.000524838292201799,4,讠,obituary
奖,jiǎng,413,2.615950051656401,8.041397660334907,410,2.6127838567197355,0.000524838292201799,9,大,"prize, reward"
诳,kuáng,413,2.615950051656401,8.041397660334907,393,2.5943925503754266,0.0005030767044763586,9,讠,"deceive, lie, delude, cheat"
欃,chán,413,2.615950051656401,8.041397660334907,411,2.613841821876069,0.0005261183855974132,21,木,sandalwood
撄,yīng,413,2.615950051656401,8.041397660334907,407,2.6095944092252195,0.0005209980120149566,14,扌,"oppose, offend, run counter to"
鹴,shuāng,413,2.615950051656401,8.041397660334907,412,2.6148972160331345,0.0005273984789930273,22,鸟,eagle
枵,xiāo,413,2.615950051656401,8.041397660334907,409,2.611723308007342,0.0005235581988061849,9,木,hollow stump of a tree
忉,dāo,413,2.615950051656401,8.041397660334907,276,2.4409090820652173,0.00035330577718950377,5,忄,grieved
迨,dài,411,2.613841821876069,8.00245626730665,405,2.6074550232146683,0.0005184378252237283,8,辶,"until, when"
蔻,kòu,411,2.613841821876069,8.00245626730665,408,2.6106601630898796,0.0005222781054105707,14,艹,"肉豆蔻 nutmeg, 豆蔻 cardamon"
拼,pīn,411,2.613841821876069,8.00245626730665,408,2.6106601630898796,0.0005222781054105707,9,扌,"join together, link, incorporate"
崭,zhǎn,411,2.613841821876069,8.00245626730665,355,2.5502283530550938,0.0004544331554430211,11,山,"high, steep, precipitous"
歼,jiān,411,2.613841821876069,8.00245626730665,406,2.608526033577194,0.0005197179186193424,7,歹,"annihilate, wipe out, kill off"
捍,hàn,411,2.613841821876069,8.00245626730665,408,2.6106601630898796,0.0005222781054105707,10,扌,"ward off, guard against, defend"
俩,liǎ,410,2.6127838567197355,7.982985570792522,387,2.5877109650189114,0.0004953961441026737,9,亻,"two, pair"
阛,huán,410,2.6127838567197355,7.982985570792522,407,2.6095944092252195,0.0005209980120149566,16,门,wall around market place
璜,huáng,410,2.6127838567197355,7.982985570792522,400,2.602059991327962,0.0005120373582456577,15,玉,a semicircular jade ornament used as a pendant
呱,gū,410,2.6127838567197355,7.982985570792522,218,2.3384564936046046,0.0002790603602438834,8,口,"wail, crying of child"
黻,fú,410,2.6127838567197355,7.982985570792522,405,2.6074550232146683,0.0005184378252237283,17,黹,special pattern of embroidery
椰,yē,410,2.6127838567197355,7.982985570792522,393,2.5943925503754266,0.0005030767044763586,12,木,"palm tree, coconut palm"
购,gòu,409,2.611723308007342,7.9635148742783946,400,2.602059991327962,0.0005120373582456577,8,贝,"buy, purchase"
晔,yè,409,2.611723308007342,7.9635148742783946,270,2.4313637641589874,0.0003456252168158189,10,日,bright
镰,lián,409,2.611723308007342,7.9635148742783946,401,2.603144372620182,0.0005133174516412717,18,钅,sickle
俘,fú,408,2.6106601630898796,7.944044177764266,408,2.6106601630898796,0.0005222781054105707,9,亻,prisoner of war
饲,sì,408,2.6106601630898796,7.944044177764266,396,2.597695185925512,0.0005069169846632011,8,饣,raise animals
醍,tí,407,2.6095944092252195,7.924573481250137,399,2.600972895686748,0.0005107572648500435,16,酉,essential oil of butter
杷,pá,407,2.6095944092252195,7.924573481250137,395,2.59659709562646,0.0005056368912675869,8,木,loquat
昵,nì,407,2.6095944092252195,7.924573481250137,348,2.5415792439465807,0.00044547250167372213,9,日,"intimate, close"
襜,chān,406,2.608526033577194,7.905102784736011,377,2.5763413502057926,0.0004825952101465323,18,衤,flutter
栅,zhà,406,2.608526033577194,7.905102784736011,401,2.603144372620182,0.0005133174516412717,9,木,fence
鶱,xiān,406,2.608526033577194,7.905102784736011,402,2.60422605308447,0.0005145975450368858,21,鳥,to soar
淬,cuì,406,2.608526033577194,7.905102784736011,402,2.60422605308447,0.0005145975450368858,11,氵,temper
耨,nòu,406,2.608526033577194,7.905102784736011,398,2.5998830720736876,0.0005094771714544294,16,耒,"hoe, rake"
滁,chú,406,2.608526033577194,7.905102784736011,380,2.57978359661681,0.0004864354903333747,12,氵,district in Anhui province
飓,jù,405,2.6074550232146683,7.8856320882218816,395,2.59659709562646,0.0005056368912675869,12,风,"cyclone, typhoon, gale"
吭,kēng,404,2.6063813651106047,7.866161391707753,400,2.602059991327962,0.0005120373582456577,7,口,throat
贬,biǎn,404,2.6063813651106047,7.866161391707753,398,2.5998830720736876,0.0005094771714544294,8,贝,"decrease, lower"
鼐,nài,404,2.6063813651106047,7.866161391707753,404,2.6063813651106047,0.0005171577318281141,14,鼎,incense tripod
茉,mò,403,2.605305046141109,7.846690695193626,395,2.59659709562646,0.0005056368912675869,8,艹,white jasmine
幰,xiǎn,403,2.605305046141109,7.846690695193626,396,2.597695185925512,0.0005069169846632011,19,巾,curtain at front of carriage
瞎,xiā,401,2.603144372620182,7.8077493021653686,346,2.5390760987927767,0.00044291231488249384,15,目,"blind, reckless"
侃,kǎn,401,2.603144372620182,7.8077493021653686,264,2.421603926869831,0.000337944656442134,8,亻,upright and strong
滹,hū,400,2.602059991327962,7.788278605651242,394,2.5954962218255737,0.0005043567978719728,14,氵,the bank of a steam
搦,nuò,400,2.602059991327962,7.788278605651242,394,2.5954962218255737,0.0005043567978719728,13,扌,"grasp, seize, take in hand"
醐,hú,398,2.5998830720736876,7.749337212622985,390,2.591064607026499,0.0004992364242895162,16,酉,purest cream
歊,xiāo,398,2.5998830720736876,7.749337212622985,392,2.5932860670204567,0.0005017966110807445,14,欠,sigh
氍,qú,398,2.5998830720736876,7.749337212622985,394,2.5954962218255737,0.0005043567978719728,22,毛,fine woollen cloth
巩,gǒng,397,2.598790506763115,7.729866516108857,391,2.5921767573958667,0.0005005165176851303,6,工,bind
舐,shì,397,2.598790506763115,7.729866516108857,391,2.5921767573958667,0.0005005165176851303,10,舌,lick with tongue
衒,xuàn,396,2.597695185925512,7.710395819594729,392,2.5932860670204567,0.0005017966110807445,11,行,brag
挼,ruá,396,2.597695185925512,7.710395819594729,393,2.5943925503754266,0.0005030767044763586,10,扌,"rub, stroke with hands"
舳,zhú,396,2.597695185925512,7.710395819594729,395,2.59659709562646,0.0005056368912675869,11,舟,stern of ship
砭,biān,396,2.597695185925512,7.710395819594729,395,2.59659709562646,0.0005056368912675869,9,石,stone probe
恂,xún,395,2.59659709562646,7.6909251230806,283,2.45178643552429,0.00036226643095880275,9,忄,"careful, sincere, honest"
旖,yǐ,395,2.59659709562646,7.6909251230806,387,2.5877109650189114,0.0004953961441026737,14,方,romantic
肚,dù,395,2.59659709562646,7.6909251230806,375,2.5740312677277184,0.000480035023355304,7,月,belly
舵,duò,393,2.5943925503754266,7.651983730052344,383,2.5831987739686224,0.0004902757705202172,11,舟,"rudder, helm"
捩,liè,393,2.5943925503754266,7.651983730052344,390,2.591064607026499,0.0004992364242895162,11,扌,twist with hands
莞,guǎn,393,2.5943925503754266,7.651983730052344,387,2.5877109650189114,0.0004953961441026737,10,艹,smiling
闸,zhá,392,2.5932860670204567,7.632513033538216,328,2.515873843711679,0.00041987063376143925,8,门,sluice
钤,qián,392,2.5932860670204567,7.632513033538216,386,2.5865873046717547,0.0004941160507070596,9,钅,"lock, latch"
钞,chāo,391,2.5921767573958667,7.613042337024089,375,2.5740312677277184,0.000480035023355304,9,钅,"paper money, bank notes"
擞,sǒu,391,2.5921767573958667,7.613042337024089,385,2.5854607295085006,0.0004928359573114455,16,扌,"shake, tremble, quake"
嶪,yè,391,2.5921767573958667,7.613042337024089,363,2.559906625036112,0.0004646739026079343,16,山,-
桄,guāng,391,2.5921767573958667,7.613042337024089,388,2.5888317255942073,0.0004966762374982879,10,木,a coir-palm
嫂,sǎo,391,2.5921767573958667,7.613042337024089,333,2.5224442335063197,0.00042627110073951,12,女,"sister-in-law, elder brother's wife"
瓴,líng,390,2.591064607026499,7.5935716405099605,389,2.5899496013257073,0.000497956330893902,9,瓦,concave channels of tiling a long-necked jar
鸽,gē,390,2.591064607026499,7.5935716405099605,379,2.578639209968072,0.0004851553969377606,11,鸟,"pigeon, dove"
瘵,zhài,389,2.5899496013257073,7.574100943995832,386,2.5865873046717547,0.0004941160507070596,16,疒,a wasting disease
鸷,zhì,388,2.5888317255942073,7.554630247481704,383,2.5831987739686224,0.0004902757705202172,11,鸟,"hawk, vulture"
咍,hāi,388,2.5888317255942073,7.554630247481704,342,2.5340261060561344,0.00043779194130003725,8,口,laugh
逻,luó,388,2.5888317255942073,7.554630247481704,373,2.5717088318086874,0.0004774748365640757,11,辶,patrol
洵,xún,388,2.5888317255942073,7.554630247481704,380,2.57978359661681,0.0004864354903333747,9,氵,"true, real, truly, really"
苹,píng,387,2.5877109650189114,7.535159550967577,384,2.5843312243675305,0.0004915558639158313,8,艹,artemisia
紬,chóu,387,2.5877109650189114,7.535159550967577,385,2.5854607295085006,0.0004928359573114455,11,糹,kind of thin silk
丐,gài,386,2.5865873046717547,7.5156888544534475,378,2.577491799837225,0.0004838753035421464,4,一,beggar
械,xiè,386,2.5865873046717547,7.5156888544534475,379,2.578639209968072,0.0004851553969377606,11,木,weapons
骠,biāo,386,2.5865873046717547,7.5156888544534475,373,2.5717088318086874,0.0004774748365640757,14,马,"charger, steed"
詹,zhān,386,2.5865873046717547,7.5156888544534475,361,2.5575072019056577,0.000462113715816706,13,言,surname
彬,bīn,386,2.5865873046717547,7.5156888544534475,224,2.3502480183341623,0.00028674092061756824,11,彡,"cultivated, well-bred"
牂,zāng,386,2.5865873046717547,7.5156888544534475,373,2.5717088318086874,0.0004774748365640757,10,爿,"female sheep, ewe"
呢,ne,384,2.5843312243675305,7.476747461425191,369,2.56702636615906,0.00047235446298161916,8,口,interrogative or emphatic final
褥,rù,384,2.5843312243675305,7.476747461425191,383,2.5831987739686224,0.0004902757705202172,15,衤,"mattress, cushion"
琬,wǎn,384,2.5843312243675305,7.476747461425191,384,2.5843312243675305,0.0004915558639158313,12,玉,the virtue of a gentleman
荅,dā,383,2.5831987739686224,7.457276764911064,376,2.575187844927661,0.00048131511675091813,9,艹,answer: small bean
芡,qiàn,383,2.5831987739686224,7.457276764911064,376,2.575187844927661,0.00048131511675091813,7,艹,plant allied to the waterlily
椠,qiàn,383,2.5831987739686224,7.457276764911064,380,2.57978359661681,0.0004864354903333747,12,木,wooden tablet
倭,wō,382,2.5820633629117085,7.437806068396935,336,2.5263392773898437,0.00043011138092635237,10,亻,dwarf
鸲,qú,382,2.5820633629117085,7.437806068396935,364,2.5611013836490555,0.0004659539960035484,10,鸟,mynah
稗,bài,382,2.5820633629117085,7.437806068396935,372,2.5705429398818973,0.00047619474316846155,13,禾,"darnels, weeds, tares small"
琮,cóng,382,2.5820633629117085,7.437806068396935,374,2.57287160220048,0.00047875492995968984,12,玉,octagonal piece of jade with hole in middle
袪,qū,382,2.5820633629117085,7.437806068396935,377,2.5763413502057926,0.0004825952101465323,10,衤,sleeves
鳷,zhī,381,2.580924975675619,7.418335371882807,379,2.578639209968072,0.0004851553969377606,15,鳥,jay (Garrulus lidthi)
靠,kào,381,2.580924975675619,7.418335371882807,370,2.5682017240669945,0.0004736345563772333,15,非,"lean on, trust, depend on"
诜,shēn,381,2.580924975675619,7.418335371882807,232,2.3654879848908994,0.0002969816677824814,8,讠,"inquire, question"
伥,chāng,381,2.580924975675619,7.418335371882807,227,2.3560258571931225,0.0002905812008044107,6,亻,ghost of one devoured by tiger
鹆,yù,381,2.580924975675619,7.418335371882807,365,2.5622928644564746,0.00046723408939916257,12,鸟,myna
莠,yǒu,381,2.580924975675619,7.418335371882807,360,2.5563025007672873,0.00046083362242109184,10,艹,"weeds, tares"
哮,xiāo,380,2.57978359661681,7.398864675368679,378,2.577491799837225,0.0004838753035421464,10,口,cough
赣,gàn,379,2.578639209968072,7.3793939788545515,367,2.5646660642520893,0.00046979427619039087,21,贝,Jiangxi province
悤,cōng,379,2.578639209968072,7.3793939788545515,202,2.305351369446624,0.00025857886591405707,11,心,"agitated, restless, hurried"
拽,zhuāi,379,2.578639209968072,7.3793939788545515,357,2.5526682161121927,0.0004569933422342494,9,扌,"drag, tow"
晁,cháo,377,2.5763413502057926,7.340452585826295,350,2.5440680443502752,0.0004480326884649504,10,日,"morning, dawn"
鷟,zhuó,377,2.5763413502057926,7.340452585826295,375,2.5740312677277184,0.000480035023355304,22,鳥,phoenix
羝,dī,376,2.575187844927661,7.320981889312167,367,2.5646660642520893,0.00046979427619039087,11,羊,"ram, he-goat"
霈,pèi,376,2.575187844927661,7.320981889312167,373,2.5717088318086874,0.0004774748365640757,15,雨,"torrential rains, flow of water"
籯,yíng,376,2.575187844927661,7.320981889312167,375,2.5740312677277184,0.000480035023355304,26,竹,bamboo chest
濮,pú,376,2.575187844927661,7.320981889312167,371,2.5693739096150456,0.00047491464977284745,17,氵,county in Henan province
匙,shi,375,2.5740312677277184,7.3015111927980385,371,2.5693739096150456,0.00047491464977284745,11,匕,spoon
溥,pǔ,375,2.5740312677277184,7.3015111927980385,370,2.5682017240669945,0.0004736345563772333,13,氵,"big, great, vast, wide"
摺,zhé,375,2.5740312677277184,7.3015111927980385,358,2.553883026643874,0.00045827343562986354,14,扌,"fold, bend"
缇,tí,374,2.57287160220048,7.28204049628391,363,2.559906625036112,0.0004646739026079343,12,纟,"reddish color, red, brown"
祯,zhēn,374,2.57287160220048,7.28204049628391,365,2.5622928644564746,0.00046723408939916257,10,礻,"lucky, auspicious, good omen"
矰,zēng,373,2.5717088318086874,7.262569799769783,371,2.5693739096150456,0.00047491464977284745,17,矢,arrow with attached silk cord
俜,pīng,373,2.5717088318086874,7.262569799769783,371,2.5693739096150456,0.00047491464977284745,9,亻,to trust to
癸,guǐ,373,2.5717088318086874,7.262569799769783,367,2.5646660642520893,0.00046979427619039087,9,癶,10th heavenly stem
觇,chān,373,2.5717088318086874,7.262569799769783,367,2.5646660642520893,0.00046979427619039087,9,见,peek
孀,shuāng,373,2.5717088318086874,7.262569799769783,351,2.545307116465824,0.00044931278186056457,20,女,widow
矻,kū,373,2.5717088318086874,7.262569799769783,207,2.3159703454569174,0.0002649793328921278,8,石,"toil, slave away"
皖,wǎn,373,2.5717088318086874,7.262569799769783,353,2.5477747053878224,0.0004518729686517928,12,白,Anhui province
峄,yì,373,2.5717088318086874,7.262569799769783,371,2.5693739096150456,0.00047491464977284745,8,山,a range of peaks in Shandong and Jiangsu
筏,fá,372,2.5705429398818973,7.243099103255654,366,2.56348108539441,0.0004685141827947767,12,竹,raft
凑,còu,372,2.5705429398818973,7.243099103255654,368,2.5658478186735176,0.000471074369586005,11,冫,"piece together, assemble"
绁,xiè,372,2.5705429398818973,7.243099103255654,368,2.5658478186735176,0.000471074369586005,8,纟,"to contract, draw in, reduce, shorten"
揶,yé,371,2.5693739096150456,7.223628406741526,370,2.5682017240669945,0.0004736345563772333,11,扌,"make fun of, ridicule"
窖,jiào,371,2.5693739096150456,7.223628406741526,368,2.5658478186735176,0.000471074369586005,12,穴,"pit, cellar"
骓,zhuī,371,2.5693739096150456,7.223628406741526,345,2.537819095073274,0.0004416322214868797,11,马,piebald horse
俚,lǐ,371,2.5693739096150456,7.223628406741526,369,2.56702636615906,0.00047235446298161916,9,亻,"rustic, vulgar, unpolished"
谴,qiǎn,370,2.5682017240669945,7.204157710227398,368,2.5658478186735176,0.000471074369586005,15,讠,"reprimand, scold, abuse"
徭,yáo,369,2.56702636615906,7.18468701371327,366,2.56348108539441,0.0004685141827947767,13,彳,"conscript labor, compulsory labor"
鬖,sān,369,2.56702636615906,7.18468701371327,263,2.4199557484897576,0.00033666456304651986,21,髟,wild hair
艋,měng,368,2.5658478186735176,7.165216317199142,365,2.5622928644564746,0.00046723408939916257,14,舟,small boat
骡,luó,368,2.5658478186735176,7.165216317199142,336,2.5263392773898437,0.00043011138092635237,14,马,mule
戌,xū,367,2.5646660642520893,7.145745620685014,363,2.559906625036112,0.0004646739026079343,6,戈,eleventh earthly branch
垤,dié,367,2.5646660642520893,7.145745620685014,366,2.56348108539441,0.0004685141827947767,9,土,"ant-hill, small mound"
朮,shù,367,2.5646660642520893,7.145745620685014,365,2.5622928644564746,0.00046723408939916257,5,木,"skill, art"
酱,jiàng,367,2.5646660642520893,7.145745620685014,347,2.5403294747908736,0.000444192408278108,13,酉,any jam-like or paste-like food
