Character,Song_fd,Yuan_fd,Ming_fd,Qing_fd,Song_log_fd,Yuan_log_fd,Ming_log_fd,Qing_log_fd
淑,1.1185158914467277,1.3808401261947432,1.8926090239382243,1.1798676082410073,0.04864215876666337,0.14014339883155763,0.2770609064711764,0.07183327829248114
黔,0.8559534756141626,0.7180368656212666,0.963220575800316,1.4481864101151303,-0.06754984026811651,-0.14385325753364314,-0.016274248821825075,0.16082446771318312
毡,2.5761296339618123,3.510402454148414,2.318976182491043,1.9369989652534714,0.41096771346173944,0.5453569095132194,0.3652962881525058,0.28712938871868354
炙,1.6377456435839701,1.052189595010002,1.0246170806318933,1.6432889494088951,0.214246452878846,0.022094002790846206,0.0105615914020714,0.215713934768251
叙,0.7631009431185848,0.6424874518202667,0.8031870632065332,0.654341301122094,-0.11741800969945514,-0.19213534995531822,-0.09518329524793913,-0.18419566676669108
俟,0.8888089871125978,0.8566499357603555,1.066890083958553,0.6878019358385649,-0.05119156271516729,-0.06719661334701828,0.02811967866610169,-0.162536606177827
给,1.442986702184795,1.6667428097946049,1.1715660921959956,0.9852297999849711,0.15926232887978994,0.22186859028731964,0.06876679371520106,-0.006462460644033056
襦,1.0145170311066105,0.8007814616890281,0.8957850704935019,0.9666405584758209,0.0062593421072032925,-0.09648598944900579,-0.04779617995375581,-0.014734986610022854
夔,1.7687652950706876,1.4339575011640737,1.445334113740077,1.014972586399612,0.24767020836579567,0.15653628014388962,0.1599682533076129,0.006454312459915243
幅,2.7390189304047587,2.29991884926965,1.8700771471650859,4.8071778542662935,0.4375950338391809,0.36171251256709214,0.27185952305895433,0.6818901902995532
掇,0.9349664444716834,0.7441550819616941,0.9856210543073001,0.4362851751403391,-0.029203975482873668,-0.1283365480270813,-0.006290027915224158,-0.36022954397887164
册,2.0633742222823357,1.1021030960698506,1.018203568499277,1.1885009943478204,0.3145780006020574,0.042222222428638836,0.007834614776382186,0.07499954941261376
嗔,2.6705650741518774,2.072330607994591,1.834802830435697,1.5796532203357108,0.4266031649678587,0.3164590415046835,0.26358940141942633,0.19856175719211042
诺,0.768391962985349,0.5275023365804413,0.8288177047584113,0.8387206384163414,-0.11441718630041162,-0.27777561231132236,-0.08154098033441665,-0.07638267015762952
项,1.1982615926275022,1.0644243577426764,0.9326744687453377,1.2674836553646058,0.07855163928268724,0.027114804165897004,-0.030269911555767446,0.10294236766554853
番,4.6300541359373595,4.0222053164258655,3.339707704677628,9.564424141223125,0.6655860689448255,0.6044642357075011,0.5237084584880612,0.9806588269699188
郸,0.7343606173053452,0.8948700352703916,1.2483175749801136,1.0418189096023616,-0.13409062176540035,-0.048240034028675015,0.09632508495877845,0.01779223585865849
枣,1.420360901275948,1.44121174101442,1.1627884752261743,1.5608478248555235,0.1523987088324679,0.15872779150007602,0.06550071868621145,0.19336056350630262
邯,0.7433162345895568,0.9137094044339789,1.268681646350099,1.0831907796587732,-0.12882638177304312,-0.03919190505127787,0.10335265709953295,0.03470495455344085
杼,0.6877914074274453,0.8383519277796301,0.9530385401153231,0.5942504971739102,-0.16254325411760503,-0.07657363267260994,-0.020889536485512658,-0.22603044625136742
恬,1.0478072222527486,1.07384404232447,1.077259375472235,0.7973487683599301,0.020281387597044592,0.03094121201894985,0.03232028247554915,-0.09835167227703867
荀,0.6197287160674376,0.2449117991266335,0.5966672911405763,0.6092948135580599,-0.20779837969235926,-0.6109902913467048,-0.22426776920552718,-0.21517251866315906
芭,1.036575824576314,1.000702962042308,1.2630036640975266,1.8075303655662125,0.015601075837163343,0.0003051852816903671,0.1014046104880534,0.2570856019483515
梗,0.9912709371385379,0.8196233784346522,1.3433578939503872,1.6362906467230975,-0.003807626622430125,-0.08638566254468005,0.12819173170155854,0.21386044790307146
阗,0.4530488743777596,0.4098116892173261,0.655196028031017,0.9817743880338583,-0.34385494428382324,-0.38741565820866125,-0.18362874404592905,-0.007988301713285
擘,1.4497563980088304,1.1722520412495607,1.0013373258587241,2.0853192428005984,0.16129503403608264,0.06902099765115019,0.000580405231931716,0.31917255080785406
嵯,0.8426709063426325,1.7726738184749453,1.6894991917780942,1.3128378444638804,-0.07434200006590709,0.24862883042966852,0.227757988353355,0.11821108739675901
盼,1.042012411068847,1.2770875896539928,1.7760345162350208,4.475064652433401,0.017872891733769575,0.10622068457655984,0.24945140179435107,0.6507993140636046
旃,1.1598051184070644,0.8386843872354578,1.0404842583511433,0.7610654170805105,0.06438502102802625,-0.07640144163807926,0.017235514088299684,-0.11857801201253389
验,1.6654076622126441,0.8958674136378756,0.6778600415792599,1.0502702755711042,0.2215205584302504,-0.04775626018854912,-0.16885996608038725,0.02130107438870253
酝,0.9985197191285821,0.8291538828350551,0.7190673389397011,0.6963748566286669,-0.0006433541040758313,-0.08136486116962925,-0.14323043707118177,-0.1571569179460857
桓,1.4878125034565621,3.602530663352309,2.7794322069617667,2.4772679325970617,0.17254820416357983,0.5566076860489776,0.4439560856415425,0.39397298089167687
研,1.5222442179092721,1.8584483580785718,1.195011623452798,1.6667332634063179,0.18248433310602077,0.26915049757427023,0.07737212953257552,0.22186610282758445
剖,1.32652710417808,1.1722520412495607,1.3206938804021444,1.4840775633069954,0.12271612810253098,0.06902099765115019,0.12080216548845576,0.1714565993499841
滥,0.7846806504222795,0.5051167332213554,0.8591721499652014,0.7039855107994721,-0.10530705660249545,-0.29660824418745874,-0.06591980905660423,-0.15243627927350129
阡,1.7384132522552316,1.3790866784154485,1.3030581382580033,1.1782923510871475,0.24015302403461644,0.13959156332922526,0.11496379296612469,0.07125305845747601
驺,0.6913310085445382,0.8679566507509815,1.007003329245785,0.6315030901251378,-0.16031396309765703,-0.06150196469651173,0.003030906373561608,-0.19962451997640612
蒂,1.0819238595259355,1.311578938912594,1.1154177663488507,1.2514542944553038,0.03419669833869446,0.11779443423438084,0.04743755764327786,0.09741499295477041
迩,1.8851147925299347,1.6394736736407427,2.016091551512783,1.2668568088485999,0.2753378013558071,0.21470444724243729,0.30451024970505114,0.10272752992587035
舄,0.9645626273061729,1.186207422693008,2.5560788440068998,0.68156126190335,-0.015669569149710703,0.07416063730356129,0.4075742458044458,-0.1664951016622974
沓,0.4914501599202554,0.617213618311809,0.8631457107821014,0.8856445776145229,-0.30852051927466095,-0.2095645001519495,-0.06391588325705155,-0.052740532006510986
铄,0.8105260100177347,0.9933281669705676,0.6671657667880977,0.9048977206061427,-0.09123304395435784,-0.002907249430664457,-0.17576624605804456,-0.0434005057523677
忻,0.893045626422255,0.617213618311809,0.825617636400271,0.4004653742256971,-0.049126352088815495,-0.2095645001519495,-0.0832210384524382,-0.3974350287253237
竺,0.9242197037306297,0.8293807996064934,0.92152271537606,0.48132857479050145,-0.03422477685792443,-0.08124602289226893,-0.03549395502885861,-0.31755835501604757
驹,2.383900029463926,2.555650138322334,2.8354545088494154,2.106293843283234,0.3772880390033871,0.40750139980097116,0.452622683992267,0.3235189583093267
虾,1.3622033384302852,1.1419381477350259,1.010695850620704,1.570499750728487,0.13424194029842845,0.05764258129613265,0.004620482722420428,0.19603787180281318
你,1.4976813271297549,1.581145127633113,0.1413708183540442,0.2961736502614516,0.17541941510442832,0.19897173409260202,-0.8496402279913163,-0.528453582057505
薤,0.9446341951784948,0.4782476003334724,0.9220753376226464,0.7053609302279309,-0.024736337280883314,-0.3203472004215153,-0.03523359372172098,-0.15158859946911177
炷,1.8335925045900843,0.8393733393607884,0.4030123329197379,1.3366784478904987,0.2633028249699861,-0.0760448292064612,-0.39468166344441524,0.12602694570447417
隳,0.4194250061106873,0.5660889963130898,0.3882422474200617,0.2143361942681558,-0.37734568047024114,-0.24711528688709164,-0.4108972076826063,-0.6689044848440524
茜,0.6978044349452144,0.7417717882723247,0.7722644704116444,1.8627763792759722,-0.15626627468998092,-0.12972968816923752,-0.11223394529773215,0.2701607222738226
觥,1.1432115210804574,0.7124913229457854,0.8672150200524203,1.2197677964715048,0.05812659254678343,-0.14722042032957305,-0.06187320881607358,0.08627716320815221
衷,1.1487791096571478,1.2492998539323361,2.152212458524255,1.6601312501497159,0.06023652940247589,0.09666668919783941,0.3328851410697748,0.22014242476442267
蛛,1.0318597495466464,0.9467350455580985,0.8629949956239413,1.519838468446923,0.013620671964415337,-0.023771546183784083,-0.06399172268480102,0.18179743268820298
卉,1.7222407330562737,1.424982645891571,1.9243311393863927,1.476971229593292,0.23609385660122006,0.1538095753344082,0.2842798076362734,0.16937203562977612
鲍,0.8685438179637242,0.8003327189254029,1.3693979270414132,1.0911660799106115,-0.06120826654351799,-0.09672942806631221,0.13652966610822645,0.037890857003923036
袜,1.3374886769435126,1.7387359247564378,1.529192754485646,2.5757887789666913,0.12629011401157153,0.2402336273564782,0.18446223160807004,0.4109102469291349
窅,0.30431624391130485,1.027434864628804,0.7389674483966948,0.7612974492198644,-0.5166748650826539,0.0117542988411087,-0.13137469190700896,-0.11844562533816519
婢,0.8209024604274088,0.5235966137050636,0.41006286153805027,1.8026576906397824,-0.08570844265486297,-0.2810031708568826,-0.38714956199623596,0.2559132657239112
彰,0.8171454697618371,0.6717843345649871,0.47199943958285995,0.6114046871973005,-0.08770062267064747,-0.17277012775143546,-0.32605851701467486,-0.21367123617564746
党,1.7432436688252526,1.1163474971447582,1.315618347434578,2.9071306739639375,0.2413580965935773,0.047799403025748054,0.11912992146463987,0.46346455351311244
现,2.945480681808185,3.2798882216996437,1.341247276280706,2.4061732850990527,0.46915617872313475,0.5158590432463647,0.1275088530374105,0.381326900664828
溺,0.9674250963847038,1.2348976738326973,1.0337001301271684,0.8756892939212948,-0.014382650584093775,0.0916309725503848,0.014394570944626903,-0.057649959895300334
汴,0.9937240310437055,1.1558642227074043,0.8521618841337608,0.7494638101128198,-0.0027342075900989664,0.06290682128848989,-0.0694778950130373,-0.12524933339311003
擢,1.1195832183403562,0.9088846879408651,0.8991482536849956,0.5167355743409442,0.04905638011495166,-0.04149121311211641,-0.04616869486411729,-0.2867316386901747
膳,0.516586216516104,0.6915426973463106,0.6663521499993318,0.49701284249587,-0.28685718579502206,-0.16018100044341474,-0.17629619668134272,-0.30363238922837604
矛,0.7100712357930447,1.0373140460194659,0.6236372685891182,0.6626837899944933,-0.14869807978805946,0.01591025861226651,-0.20506793925136726,-0.17869365262007617
录,1.7263372108301802,1.4127229388646056,1.1981524235564907,2.0984986683158953,0.23712563176082652,0.15005699700739017,0.07851207055637582,0.32190869794910915
革,1.2153864803124335,1.1756225854887277,1.076415011537382,1.8105467833778122,0.08471440104341553,0.07026792093485908,0.031979745745739745,0.25780975119132227
努,1.168424096992788,1.0867099529727735,1.806839483652034,1.6448758358791886,0.06760050506553396,0.03611364470055337,0.25691957233923796,0.21613312062781848
隆,3.155872159080199,2.3314868081961326,3.1523582480737615,2.8519070247977303,0.4991194021005781,0.367632962512435,0.4986355667872372,0.45513536294859186
炭,1.1252187043387138,0.6619051531743256,0.5958725956724794,1.092639344217111,0.051236942764026655,-0.17920423775684527,-0.22484658742618796,0.038476834718509545
脑,1.011697288857397,0.5700653558018792,0.4929613721267611,0.7826759165778581,0.005050586174830314,-0.2440753512801133,-0.3071871101942648,-0.10641802948439616
曝,0.6655903216167085,0.40004586372061696,0.6875513874399561,0.7587164497438422,-0.17679300176994225,-0.39789021562464233,-0.16269483721028602,-0.11992049988804312
曈,0.5115537043282703,0.5800665023948945,0.7589010597214609,0.49516231456966553,-0.29110876611780984,-0.23652221338966747,-0.11981484072889466,-0.3052524156786369
竖,1.1885541457441222,1.2101387377548665,1.3729406635986547,1.8169262349128852,0.0750189712238573,0.08283516336384542,0.13765176809725704,0.25933729581624027
绩,1.1676355927790258,1.1101272718247117,2.0626541623198684,1.5693450776280526,0.06730732502094983,0.045372771834052576,0.31442641750937644,0.1957184495345546
瑰,1.1828490858445506,0.9601100729294806,0.6313364941272555,1.0062976070286749,0.07292933857060084,-0.017678973913036366,-0.1997391057463003,0.002726439940671977
湓,0.43548623900064637,0.20002293186030848,0.18594157018816426,0.15573653442110447,-0.36102556378032996,-0.6989202112886236,-0.7306235059511509,-0.8076094938143729
邛,0.4602081652321242,0.31003554438347813,0.6767408310336676,0.7547232052715062,-0.3370456801397866,-0.5085885131183321,-0.16957761964827017,-0.12221229666762798
祚,0.8221704447770393,0.8100928740342495,0.8384397284807298,0.8531067659586848,-0.08503813920848781,-0.09146518807395491,-0.07652815133938966,-0.0689966136564732
挟,2.9786830868151752,3.3821377490929905,3.629590260629374,3.3841249436370577,0.4740242994658559,0.5291912917456658,0.5598576009062425,0.5294463890390941
邙,0.26378770710645055,0.5569388508985464,0.5035016646228925,0.42453180296522225,-0.5787454470771048,-0.2541924855716547,-0.29799908929041957,-0.37208976988422787
责,1.9543395818470606,1.205013150125946,0.7727655983125264,1.540443970759521,0.29100002801572006,0.08099178632663223,-0.1119522199201898,0.18764590672145345
桧,1.5846517003548088,1.7113211963973518,1.2828346759522393,0.7924593655350815,0.1999338209787582,0.233331529547775,0.10817069071007826,-0.10102299759768991
槁,2.7649572803274673,1.974601380458483,1.4886136171459434,1.3423291293757504,0.44168842567276995,0.2954794362966195,0.17278198739822398,0.1278590147498704
阜,1.644340889554079,1.5087979778887897,1.7316078987682957,1.293811209036868,0.2159918564554935,0.17863109334637556,0.23844955818966415,0.11187090936574015
喉,0.9357724500272626,0.7493359084816807,0.8318723154639093,1.3665880895451918,-0.028829744971218235,-0.1253234553349223,-0.07994332869120233,0.13563763132348888
鸠,2.287443766733308,1.9442228976821985,2.7758265684427292,2.725089859033903,0.35935042641166304,0.28874605363765105,0.44339232823770147,0.435380827581154
脆,0.8953378379890473,0.8505975177359619,0.608580272892018,1.2048616884155832,-0.04801306134355782,-0.07027588900401684,-0.21568212938993608,0.08093719512208933
纨,1.2708020926296157,1.9644752195330548,1.8717127097937962,2.7493488192033446,0.10407792130835701,0.29324655486432755,0.27223918942016023,0.43922984375207047
狭,0.8106176984804065,0.8202190349596775,0.8515745545143704,0.6145603242925122,-0.09118391839784329,-0.08607015618724878,-0.06977732398230471,-0.2114354810093934
骎,2.237381866114566,1.4176625295599365,0.7661981852957059,0.5862582040948308,0.3497401138208003,0.15157286061233952,-0.11565888095773684,-0.231911066719191
拄,3.3088625258035407,1.6612031087790933,1.5274084619710417,1.2487734770767234,0.5196787237856663,0.22042273517823446,0.18395519230111543,0.09648366609412197
茨,1.5169682057013285,1.2510295016731443,1.4010481102550052,0.6755659794021619,0.18097647845767934,0.09726755131035174,0.14645304867587472,-0.17033222903875753
鹘,0.8715742775687582,1.2612838418507932,0.6029827309958249,0.7697357825915542,-0.05969559540007312,0.10081283207500151,-0.2196951255723117,-0.11365832398898396
颗,1.8835363582358398,2.1329027569509345,1.2968562412961677,1.6254526898342927,0.27497400788348375,0.32897105559836504,0.11289183647567014,0.21097433351045128
倩,2.318348581720925,1.8560355721544193,2.369810806744621,5.785301387243969,0.365178736086682,0.2685862955047881,0.3747136756022677,0.7623259885958948
